,Line,Station_Name,Latitude,Longitude,Zipcode
703,Crosstown,Classon Av,40.688781,-73.95987099999999,11238
704,Crosstown,Classon Av,40.688753000000005,-73.96019,11238
705,Crosstown,Clinton-Washington Avs,40.688114,-73.967575,11205
706,Crosstown,Clinton-Washington Avs,40.688114,-73.967575,11205
707,Crosstown,Clinton-Washington Avs,40.687875,-73.96793100000001,11238
708,Crosstown,Clinton-Washington Avs,40.687875,-73.96793100000001,11238
709,Crosstown,Clinton-Washington Avs,40.68846,-73.965749,11205
710,Crosstown,Clinton-Washington Avs,40.68846,-73.965749,11205
711,Crosstown,Clinton-Washington Avs,40.688157000000004,-73.965579,11205
712,Crosstown,Clinton-Washington Avs,40.688157000000004,-73.965579,11205
713,Crosstown,Fulton St,40.687159,-73.97629,11217
714,Crosstown,Fulton St,40.68716,-73.976865,11217
715,Broadway-7th Ave,Van Cortlandt Park-242nd St,40.889783,-73.898432,10471
716,Broadway-7th Ave,Van Cortlandt Park-242nd St,40.889683000000005,-73.897925,10471
717,Broadway-7th Ave,Van Cortlandt Park-242nd St,40.890136,-73.898257,10471
718,Broadway-7th Ave,Van Cortlandt Park-242nd St,40.889946,-73.897798,10471
719,Broadway-7th Ave,238th St,40.884813,-73.90092299999999,10463
720,Broadway-7th Ave,231st St,40.878775,-73.905024,10463
721,Broadway-7th Ave,231st St,40.879168,-73.904751,10463
722,Broadway-7th Ave,Marble Hill-225th St,40.874437,-73.910529,10034
723,Broadway-7th Ave,215th St,40.869412,-73.91545500000001,10034
724,Broadway-7th Ave,215th St,40.869793,-73.91516999999999,10034
725,Broadway-7th Ave,207th St,40.864745,-73.918864,10034
726,Broadway-7th Ave,207th St,40.864283,-73.91922199999999,10034
727,Broadway-7th Ave,Dyckman St,40.861183000000004,-73.92511,10034
728,Broadway-7th Ave,Dyckman St,40.861187,-73.925078,10034
729,Broadway-7th Ave,191st St,40.855374,-73.929536,10040
730,Broadway-7th Ave,191st St,40.856413,-73.93260500000001,10040
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
731,Broadway-7th Ave,181st St,40.849435,-73.933428,10033
732,Broadway-7th Ave,181st St,40.849098,-73.933747,10033
733,Broadway-7th Ave,157th St,40.834268,-73.945183,10032
734,Broadway-7th Ave,157th St,40.834221,-73.945073,10032
735,Broadway-7th Ave,145th St,40.826657,-73.95052,10031
736,Broadway-7th Ave,137th St-City College,40.821584,-73.954223,10031
737,Broadway-7th Ave,137th St-City College,40.821348,-73.954408,10031
738,Broadway-7th Ave,125th St,40.815143,-73.958439,10027
739,Broadway-7th Ave,125th St,40.815688,-73.958554,10027
<<<<<<< HEAD
740,Broadway-7th Ave,125th St,40.815307,-73.958826,10027
741,Broadway-7th Ave,125th St,40.81523,-73.958366,10027
742,Broadway-7th Ave,116th St-Columbia University,40.808251,-73.963955,10027
743,Broadway-7th Ave,116th St-Columbia University,40.808099,-73.963603,10027
744,Broadway-7th Ave,116th St-Columbia University,40.8084,-73.963845,10027
745,Broadway-7th Ave,116th St-Columbia University,40.808245,-73.963495,10027
746,Broadway-7th Ave,Cathedral Parkway-110th St,40.80439,-73.966786,10025
747,Broadway-7th Ave,103rd St,40.799282,-73.968679,10025
748,Broadway-7th Ave,103rd St,40.799142,-73.968314,10025
749,Broadway-7th Ave,103rd St,40.79941,-73.968612,10025
750,Broadway-7th Ave,103rd St,40.799223,-73.968271,10025
751,Broadway-7th Ave,86th St,40.788349,-73.976935,10024
752,Broadway-7th Ave,86th St,40.788515,-73.976718,10024
753,Broadway-7th Ave,79th St,40.784066,-73.980051,10024
754,Broadway-7th Ave,79th St,40.783765,-73.980274,10024
755,Broadway-7th Ave,72nd St,40.779146,-73.981822,10023
=======
740,Broadway-7th Ave,125th St,40.815307000000004,-73.958826,10027
741,Broadway-7th Ave,125th St,40.81523,-73.958366,10027
742,Broadway-7th Ave,116th St-Columbia University,40.808251,-73.963955,10027
743,Broadway-7th Ave,116th St-Columbia University,40.808099,-73.963603,10027
744,Broadway-7th Ave,116th St-Columbia University,40.8084,-73.96384499999999,10027
745,Broadway-7th Ave,116th St-Columbia University,40.808245,-73.963495,10027
746,Broadway-7th Ave,Cathedral Parkway-110th St,40.804390000000005,-73.966786,10025
747,Broadway-7th Ave,103rd St,40.799282,-73.96867900000001,10025
748,Broadway-7th Ave,103rd St,40.799141999999996,-73.968314,10025
749,Broadway-7th Ave,103rd St,40.799409999999995,-73.968612,10025
750,Broadway-7th Ave,103rd St,40.799223,-73.968271,10025
751,Broadway-7th Ave,86th St,40.788349,-73.976935,10024
752,Broadway-7th Ave,86th St,40.788515000000004,-73.976718,10024
753,Broadway-7th Ave,79th St,40.784065999999996,-73.980051,10024
754,Broadway-7th Ave,79th St,40.783765,-73.980274,10024
755,Broadway-7th Ave,72nd St,40.779146000000004,-73.981822,10023
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
756,Broadway-7th Ave,72nd St,40.778875,-73.981877,10023
757,Broadway-7th Ave,66th St-Lincoln Center,40.773738,-73.982448,10023
758,Broadway-7th Ave,66th St-Lincoln Center,40.773829,-73.982433,10023
759,Broadway-7th Ave,66th St-Lincoln Center,40.773576,-73.982425,10023
760,Broadway-7th Ave,50th St,40.761111,-73.983436,10019
761,Broadway-7th Ave,50th St,40.761282,-73.983853,10019
762,Broadway-7th Ave,50th St,40.761212,-73.983357,10019
<<<<<<< HEAD
763,Broadway-7th Ave,50th St,40.761367,-73.983782,10019
764,Broadway-7th Ave,Times Square,40.756241,-73.987133,10036
765,Broadway-7th Ave,Times Square,40.756042,-73.987242,10036
766,Broadway-7th Ave,34th St,40.751046,-73.991271,10119
767,Broadway-7th Ave,23rd St,40.74391,-73.995608,10011
768,Broadway-7th Ave,23rd St,40.74412,-73.995348,10011
769,Broadway-7th Ave,18th St,40.74092,-73.997698,10011
770,Broadway-7th Ave,18th St,40.741015,-73.99758,10011
771,Broadway-7th Ave,14th St,40.738484,-73.999914,10011
772,Broadway-7th Ave,14th St,40.738775,-73.999711,10011
773,Broadway-7th Ave,14th St,40.738585,-73.999405,10011
774,Broadway-7th Ave,Christopher St,40.733402,-74.002748,10014
775,Broadway-7th Ave,Houston St,40.728472,-74.005188,10014
776,Broadway-7th Ave,Houston St,40.728656,-74.005086,10014
777,Broadway-7th Ave,Canal St,40.722569,-74.00608,10013
778,Broadway-7th Ave,Canal St,40.722497,-74.005994,10013
779,Broadway-7th Ave,Franklin St,40.719001,-74.006675,10013
780,Broadway-7th Ave,Chambers St,40.715444,-74.009453,10007
781,Broadway-7th Ave,Chambers St,40.715349,-74.009211,10007
782,Broadway-7th Ave,Chambers St,40.715736,-74.009328,10013
783,Broadway-7th Ave,Chambers St,40.715576,-74.009031,10007
784,Broadway-7th Ave,Chambers St,40.715539,-74.009427,10013
785,Broadway-7th Ave,Rector St,40.708107,-74.013445,10006
786,Clark,Park Place,40.712712,-74.007766,10007
787,Clark,Fulton St,40.709475,-74.006409,10038
788,Clark,Wall St,40.706506,-74.009544,10005
789,Clark,Wall St,40.706392,-74.009332,10038
790,Clark,Clark St,40.69759,-73.993275,11201
791,Clark,Clark St,40.697649,-73.99306,11201
792,Clark,Borough Hall,40.693594,-73.990304,11201
793,Clark,Borough Hall,40.693838,-73.990119,11201
794,Clark,Borough Hall,40.693569,-73.990599,11201
795,Clark,Borough Hall,40.693728,-73.99063,11241
796,Eastern Parkway,Hoyt St,40.690388,-73.985299,11201
797,Eastern Parkway,Nevins St,40.688235,-73.980639,11217
798,Eastern Parkway,Nevins St,40.688053,-73.980506,11217
799,Eastern Parkway,Atlantic Av-Barclays Ctr,40.684976,-73.97788,11217
800,Eastern Parkway,Bergen St,40.680695,-73.974748,11217
=======
763,Broadway-7th Ave,50th St,40.761367,-73.98378199999999,10019
764,Broadway-7th Ave,Times Square,40.756240999999996,-73.987133,10036
765,Broadway-7th Ave,Times Square,40.756042,-73.98724200000001,10036
766,Broadway-7th Ave,34th St,40.751046,-73.991271,10119
767,Broadway-7th Ave,23rd St,40.74391,-73.99560799999999,10011
768,Broadway-7th Ave,23rd St,40.74412,-73.99534799999999,10011
769,Broadway-7th Ave,18th St,40.74092,-73.997698,10011
770,Broadway-7th Ave,18th St,40.741015000000004,-73.99758,10011
771,Broadway-7th Ave,14th St,40.738484,-73.999914,10011
772,Broadway-7th Ave,14th St,40.738775,-73.999711,10011
773,Broadway-7th Ave,14th St,40.738585,-73.99940500000001,10011
774,Broadway-7th Ave,Christopher St,40.733402000000005,-74.002748,10014
775,Broadway-7th Ave,Houston St,40.728472,-74.005188,10014
776,Broadway-7th Ave,Houston St,40.728656,-74.005086,10014
777,Broadway-7th Ave,Canal St,40.722569,-74.00608000000001,10013
778,Broadway-7th Ave,Canal St,40.722497,-74.005994,10013
779,Broadway-7th Ave,Franklin St,40.719001,-74.006675,10013
780,Broadway-7th Ave,Chambers St,40.715444,-74.00945300000001,10007
781,Broadway-7th Ave,Chambers St,40.715348999999996,-74.009211,10007
782,Broadway-7th Ave,Chambers St,40.715736,-74.009328,10013
783,Broadway-7th Ave,Chambers St,40.715576,-74.00903100000001,10007
784,Broadway-7th Ave,Chambers St,40.715539,-74.009427,10013
785,Broadway-7th Ave,Rector St,40.708107,-74.01344499999999,10006
786,Clark,Park Place,40.712711999999996,-74.007766,10007
787,Clark,Fulton St,40.709475,-74.00640899999999,10038
788,Clark,Wall St,40.706506,-74.00954399999999,10005
789,Clark,Wall St,40.706392,-74.009332,10038
790,Clark,Clark St,40.697590000000005,-73.993275,11201
791,Clark,Clark St,40.697649,-73.99306,11201
792,Clark,Borough Hall,40.693594,-73.99030400000001,11201
793,Clark,Borough Hall,40.693838,-73.99011899999999,11201
794,Clark,Borough Hall,40.693569000000004,-73.990599,11201
795,Clark,Borough Hall,40.693728,-73.99063000000001,11241
796,Eastern Parkway,Hoyt St,40.690388,-73.985299,11201
797,Eastern Parkway,Nevins St,40.688235,-73.980639,11217
798,Eastern Parkway,Nevins St,40.688053000000004,-73.980506,11217
799,Eastern Parkway,Atlantic Av-Barclays Ctr,40.684976,-73.97788,11217
800,Eastern Parkway,Bergen St,40.680695,-73.97474799999999,11217
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
801,Eastern Parkway,Bergen St,40.680911,-73.97496,11217
802,Eastern Parkway,Grand Army Plaza,40.67495,-73.97099,11238
803,Eastern Parkway,Grand Army Plaza,40.67511,-73.970822,11238
804,Eastern Parkway,Grand Army Plaza,40.675142,-73.971216,11217
805,Eastern Parkway,Grand Army Plaza,40.675286,-73.970825,11238
<<<<<<< HEAD
806,Eastern Parkway,Eastern Parkway-Brooklyn Museum,40.672122,-73.964154,11238
807,Eastern Parkway,Eastern Parkway-Brooklyn Museum,40.671789,-73.964301,11238
808,Eastern Parkway,Franklin Av,40.670485,-73.957806,11225
809,Eastern Parkway,Franklin Av,40.670732,-73.957696,11225
810,Eastern Parkway,Franklin Av,40.670337,-73.957973,11225
811,Eastern Parkway,Franklin Av,40.670922,-73.957764,11216
812,Eastern Parkway,Nostrand Av,40.669711,-73.950247,11225
813,Eastern Parkway,Nostrand Av,40.669741,-73.950798,11225
=======
806,Eastern Parkway,Eastern Parkway-Brooklyn Museum,40.672121999999995,-73.96415400000001,11238
807,Eastern Parkway,Eastern Parkway-Brooklyn Museum,40.671789000000004,-73.964301,11238
808,Eastern Parkway,Franklin Av,40.670485,-73.957806,11225
809,Eastern Parkway,Franklin Av,40.670732,-73.957696,11225
810,Eastern Parkway,Franklin Av,40.670336999999996,-73.957973,11225
811,Eastern Parkway,Franklin Av,40.670922,-73.957764,11216
812,Eastern Parkway,Nostrand Av,40.669711,-73.95024699999999,11225
813,Eastern Parkway,Nostrand Av,40.669740999999995,-73.95079799999999,11225
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
814,Eastern Parkway,Kingston Av,40.669261,-73.941948,11213
815,Eastern Parkway,Kingston Av,40.669289,-73.942463,11213
816,Eastern Parkway,Utica Av,40.668935,-73.931831,11213
817,Eastern Parkway,Utica Av,40.6687,-73.931702,11213
818,Eastern Parkway,Utica Av,40.66896,-73.931675,11213
819,Eastern Parkway,Utica Av,40.668708,-73.931883,11213
820,Eastern Parkway,Utica Av,40.668969,-73.931874,11213
821,New Lots,Sutter Av,40.664891,-73.922675,11212
822,New Lots,Sutter Av,40.664887,-73.923109,
<<<<<<< HEAD
823,New Lots,Sutter Av,40.66516,-73.92297,11212
824,New Lots,Saratoga Av,40.661558,-73.915225,11212
825,New Lots,Saratoga Av,40.661689,-73.91524,11212
826,New Lots,Saratoga Av,40.661401,-73.915543,11212
827,New Lots,Rockaway Av,40.662401,-73.908809,11212
828,New Lots,Rockaway Av,40.662703,-73.909033,11224
829,New Lots,Junius St,40.663426,-73.902636,11212
830,New Lots,Junius St,40.663361,-73.903063,11212
831,New Lots,Pennsylvania Av,40.664869,-73.893779,11207
832,New Lots,Pennsylvania Av,40.664575,-73.894117,11207
833,New Lots,Van Siclen Av,40.665431,-73.888386,11207
834,New Lots,Van Siclen Av,40.66574,-73.888613,11207
835,New Lots,New Lots Av,40.666285,-73.883276,11207
836,New Lots,New Lots Av,40.666413,-73.883307,11207
=======
823,New Lots,Sutter Av,40.66516,-73.92296999999999,11212
824,New Lots,Saratoga Av,40.661558,-73.915225,11212
825,New Lots,Saratoga Av,40.661689,-73.91524,11212
826,New Lots,Saratoga Av,40.661401,-73.915543,11212
827,New Lots,Rockaway Av,40.662401,-73.90880899999999,11212
828,New Lots,Rockaway Av,40.662703,-73.909033,11224
829,New Lots,Junius St,40.663426,-73.902636,11212
830,New Lots,Junius St,40.663361,-73.903063,11212
831,New Lots,Pennsylvania Av,40.664869,-73.89377900000001,11207
832,New Lots,Pennsylvania Av,40.664575,-73.89411700000001,11207
833,New Lots,Van Siclen Av,40.665431,-73.888386,11207
834,New Lots,Van Siclen Av,40.66574,-73.888613,11207
835,New Lots,New Lots Av,40.666284999999995,-73.883276,11207
836,New Lots,New Lots Av,40.666413,-73.88330699999999,11207
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
837,Nostrand,President St,40.668166,-73.950862,11225
838,Nostrand,President St,40.668145,-73.950458,11225
839,Nostrand,Sterling St,40.66329,-73.951044,11225
840,Nostrand,Sterling St,40.663226,-73.95067,11225
841,Nostrand,Winthrop St,40.657184,-73.949976,11225
842,Nostrand,Church Av,40.650748,-73.949384,11226
<<<<<<< HEAD
843,Nostrand,Church Av,40.65064,-73.949429,11226
844,Nostrand,Church Av,40.65091,-73.949416,11226
=======
843,Nostrand,Church Av,40.65064,-73.94942900000001,11226
844,Nostrand,Church Av,40.650909999999996,-73.949416,11226
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
845,Nostrand,Beverly Rd,40.645046,-73.948684,11226
846,Nostrand,Newkirk Av,40.639924,-73.948161,11226
847,Nostrand,Flatbush Av-Brooklyn College,40.632463,-73.947518,11210
848,Nostrand,Flatbush Av-Brooklyn College,40.632359,-73.947389,11210
849,Nostrand,Flatbush Av-Brooklyn College,40.632324,-73.947482,11210
850,Nostrand,Flatbush Av-Brooklyn College,40.63275,-73.947375,11210
851,Nostrand,Flatbush Av-Brooklyn College,40.632868,-73.947547,11210
<<<<<<< HEAD
852,Pelham,Pelham Bay Park,40.852377,-73.825986,10465
853,Pelham,Pelham Bay Park,40.852803,-73.827195,10461
854,Pelham,Pelham Bay Park,40.853041,-73.826991,10461
855,Pelham,Pelham Bay Park,40.853012,-73.827172,10461
856,Pelham,Pelham Bay Park,40.852824,-73.827035,10461
857,Pelham,Buhre Av,40.846891,-73.832639,10461
858,Pelham,Buhre Av,40.846795,-73.832405,10461
859,Pelham,Buhre Av,40.847185,-73.832264,10461
860,Pelham,Middletown Rd,40.843935,-73.836386,10461
=======
852,Pelham,Pelham Bay Park,40.852377000000004,-73.825986,10465
853,Pelham,Pelham Bay Park,40.852803,-73.82719499999999,10461
854,Pelham,Pelham Bay Park,40.853041,-73.826991,10461
855,Pelham,Pelham Bay Park,40.853012,-73.82717199999999,10461
856,Pelham,Pelham Bay Park,40.852824,-73.827035,10461
857,Pelham,Buhre Av,40.846891,-73.832639,10461
858,Pelham,Buhre Av,40.846795,-73.83240500000001,10461
859,Pelham,Buhre Av,40.847184999999996,-73.832264,10461
860,Pelham,Middletown Rd,40.843934999999995,-73.836386,10461
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
861,Pelham,Middletown Rd,40.843609,-73.836478,10461
862,Pelham,Westchester Square-East Tremont Av,40.840128,-73.842875,10461
863,Pelham,Zerega Av,40.836954,-73.846653,10461
864,Pelham,Zerega Av,40.836613,-73.846726,10461
<<<<<<< HEAD
865,Pelham,Castle Hill Av,40.834093,-73.851857,10462
866,Pelham,Castle Hill Av,40.834321,-73.85144,10462
867,Pelham,Parkchester-East 177th St,40.833225,-73.860888,10472
868,Pelham,St Lawrence Av,40.831765,-73.867078,10472
869,Pelham,St Lawrence Av,40.831466,-73.86741,10472
870,Pelham,Morrison Av-Soundview Av,40.829517,-73.87486,10472
871,Pelham,Morrison Av-Soundview Av,40.829371,-73.874731,10472
872,Pelham,Morrison Av-Soundview Av,40.829641,-73.874447,10472
=======
865,Pelham,Castle Hill Av,40.834092999999996,-73.851857,10462
866,Pelham,Castle Hill Av,40.834321,-73.85144,10462
867,Pelham,Parkchester-East 177th St,40.833225,-73.860888,10472
868,Pelham,St Lawrence Av,40.831765000000004,-73.867078,10472
869,Pelham,St Lawrence Av,40.831466,-73.86740999999999,10472
870,Pelham,Morrison Av-Soundview Av,40.829516999999996,-73.87486,10472
871,Pelham,Morrison Av-Soundview Av,40.829371,-73.87473100000001,10472
872,Pelham,Morrison Av-Soundview Av,40.829640999999995,-73.874447,10472
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
873,Pelham,Elder Av,40.828688,-73.879018,10472
874,Pelham,Elder Av,40.82846,-73.879362,10472
875,Pelham,Whitlock Av,40.827298,-73.886256,10459
876,Pelham,Whitlock Av,40.827295,-73.886082,10459
877,Pelham,Hunts Point Av,40.820591,-73.890836,10474
<<<<<<< HEAD
878,Pelham,Hunts Point Av,40.820819,-73.890442,10474
879,Pelham,Longwood Av,40.816263,-73.896506,10455
880,Pelham,Longwood Av,40.81652,-73.896224,10459
881,Pelham,East 149th St,40.812331,-73.904102,10455
882,Pelham,East 149th St,40.812367,-73.903797,10455
883,Pelham,East 143rd St-St Mary's St,40.808179,-73.908065,10454
884,Pelham,East 143rd St-St Mary's St,40.808322,-73.908002,10454
885,Pelham,Cypress Av,40.805234,-73.913391,10454
886,Pelham,Cypress Av,40.805155,-73.913208,10454
887,Pelham,Brook Av,40.807747,-73.919347,10454
888,Pelham,Brook Av,40.80758,-73.918957,10454
=======
878,Pelham,Hunts Point Av,40.820819,-73.89044200000001,10474
879,Pelham,Longwood Av,40.816263,-73.896506,10455
880,Pelham,Longwood Av,40.816520000000004,-73.896224,10459
881,Pelham,East 149th St,40.812331,-73.90410200000001,10455
882,Pelham,East 149th St,40.812367,-73.903797,10455
883,Pelham,East 143rd St-St Mary's St,40.808178999999996,-73.90806500000001,10454
884,Pelham,East 143rd St-St Mary's St,40.808322,-73.908002,10454
885,Pelham,Cypress Av,40.805234000000006,-73.913391,10454
886,Pelham,Cypress Av,40.805155,-73.913208,10454
887,Pelham,Brook Av,40.807747,-73.919347,10454
888,Pelham,Brook Av,40.80758,-73.91895699999999,10454
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
889,Pelham,138th St-3rd Ave,40.810282,-73.925386,10454
890,Pelham,138th St-3rd Ave,40.810102,-73.925641,10454
891,Pelham,138th St-3rd Ave,40.810241,-73.925267,10454
892,Pelham,138th St-3rd Ave,40.810019,-73.925438,10454
893,Jerome,Woodlawn,40.886819,-73.878376,10467
894,Jerome,Woodlawn,40.886737,-73.87812,10467
895,Jerome,Mosholu Parkway,40.880077,-73.88447,10467
896,Jerome,Mosholu Parkway,40.879899,-73.884244,10467
<<<<<<< HEAD
897,Jerome,Bedford Park Blvd-Lehman College,40.873528,-73.889754,10468
898,Jerome,Kingsbridge Rd,40.867606,-73.897418,10468
899,Jerome,Kingsbridge Rd,40.86762,-73.897152,10468
900,Jerome,Kingsbridge Rd,40.867766,-73.897039,10468
901,Jerome,Fordham Rd,40.862562,-73.901367,10468
902,Jerome,Fordham Rd,40.862592,-73.90097,10468
903,Jerome,Fordham Rd,40.86289,-73.901262,10468
904,Jerome,Fordham Rd,40.862814,-73.900815,10468
905,Jerome,183rd St,40.858267,-73.904099,10453
906,Jerome,183rd St,40.858453,-73.90369,10453
907,Jerome,183rd St,40.858477,-73.904088,10453
908,Jerome,Burnside Av,40.853313,-73.907977,10453
909,Jerome,Burnside Av,40.853181,-73.907782,10453
910,Jerome,Burnside Av,40.85367,-73.907654,10453
911,Jerome,Burnside Av,40.853596,-73.907393,10453
912,Jerome,176th St,40.848385,-73.912003,10453
913,Jerome,176th St,40.848501,-73.911633,10453
914,Jerome,Mt Eden Av,40.844702,-73.91465,10452
915,Jerome,Mt Eden Av,40.844389,-73.914578,10452
916,Jerome,170th St,40.83996,-73.918018,10452
917,Jerome,170th St,40.839877,-73.917791,10452
=======
897,Jerome,Bedford Park Blvd-Lehman College,40.873528,-73.88975400000001,10468
898,Jerome,Kingsbridge Rd,40.867606,-73.897418,10468
899,Jerome,Kingsbridge Rd,40.86762,-73.897152,10468
900,Jerome,Kingsbridge Rd,40.867765999999996,-73.897039,10468
901,Jerome,Fordham Rd,40.862562,-73.90136700000001,10468
